Relative Time,Note,Duration,Start Time,End Time
0.3333330000000103,78,0.33993021562500303,140.66652600000086,141.00645621562586
0.6666660000000206,75,0.3333330000000103,141.33319200000088,141.6665250000009
0.3333330000000103,77,0.3333330000000103,141.6665250000009,141.9998580000009
0.3333330000000103,78,0.33993021562500303,141.9998580000009,142.3397882156259
0.6666660000000206,75,0.3333330000000103,142.66652400000092,142.99985700000093
0.3333330000000103,77,0.3333330000000103,142.99985700000093,143.33319000000094
0.3333330000000103,78,0.33993021562500303,143.33319000000094,143.67312021562594
0.6666660000000206,75,0.3333330000000103,143.99985600000096,144.33318900000097
0.3333330000000103,77,0.3333330000000103,144.33318900000097,144.66652200000098
0.3333330000000103,78,0.33993021562500303,144.66652200000098,145.00645221562598
0.6666660000000206,78,0.33993021562500303,145.333188000001,145.673118215626
0.6666660000000206,82,0.8333325000000116,145.99985400000102,146.83318650000103
0.8333325000000116,84,0.16666649999999095,146.83318650000103,146.99985300000102
0.16666649999999095,82,0.16666649999999095,146.99985300000102,147.16651950000102
0.16666649999999095,80,0.16666649999999095,147.16651950000102,147.333186000001
0.16666649999999095,80,0.16944427499998937,147.333186000001,147.502630275001
0.3333329999999819,77,0.08333325000000968,147.666519000001,147.749852250001
0.16666650000001937,75,0.08333325000000968,147.833185500001,147.91651875000102
0.16666650000001937,75,0.16944427499998937,147.99985200000103,148.16929627500102
0.3333329999999819,72,0.08333325000000968,148.333185000001,148.41651825000102
0.16666650000001937,74,0.08333325000000968,148.49985150000103,148.58318475000104
0.16666650000001937,77,0.16944427499998937,148.66651800000105,148.83596227500104
0.3333329999999819,70,0.08333325000000968,148.99985100000103,149.08318425000104
0.16666650000001937,67,0.08333325000000968,149.16651750000105,149.24985075000106
0.16666650000001937,74,0.16944427499998937,149.33318400000107,149.50262827500106
0.3333329999999819,68,0.08333325000000968,149.66651700000105,149.74985025000106
0.16666650000001937,65,0.08333325000000968,149.83318350000107,149.91651675000108
0.16666650000001937,72,0.16944427499998937,149.9998500000011,150.16929427500108
0.3333329999999819,67,0.08333325000000968,150.33318300000107,150.41651625000108
0.16666650000001937,63,0.08333325000000968,150.4998495000011,150.5831827500011
0.16666650000001937,58,0.16666649999999095,150.6665160000011,150.8331825000011
0.16666649999999095,81,0.16944427499998937,150.8331825000011,151.0026267750011
0.3333329999999819,81,0.16666649999999095,151.16651550000108,151.33318200000107
0.16666649999999095,82,0.16666649999999095,151.33318200000107,151.49984850000106
0.16666649999999095,81,0.16666649999999095,151.49984850000106,151.66651500000106
0.16666649999999095,82,0.16666649999999095,151.66651500000106,151.83318150000105
0.16666649999999095,81,0.16666649999999095,151.83318150000105,151.99984800000104
0.16666649999999095,82,0.08333325000000968,151.99984800000104,152.08318125000105
0.16666650000001937,84,0.08333325000000968,152.16651450000106,152.24984775000107
0.16666650000001937,82,0.08333325000000968,152.33318100000108,152.4165142500011
0.16666650000001937,80,0.08333325000000968,152.4998475000011,152.5831807500011
0.16666650000001937,80,0.16944427499998937,152.66651400000111,152.8359582750011
0.3333329999999819,77,0.08333325000000968,152.9998470000011,153.0831802500011
0.16666650000001937,75,0.08333325000000968,153.16651350000112,153.24984675000113
0.16666650000001937,75,0.16944427499998937,153.33318000000114,153.50262427500112
0.3333329999999819,72,0.08333325000000968,153.66651300000112,153.74984625000113
0.16666650000001937,74,0.08333325000000968,153.83317950000114,153.91651275000115
0.16666650000001937,77,0.16944427499998937,153.99984600000116,154.16929027500115
0.3333329999999819,70,0.08333325000000968,154.33317900000114,154.41651225000115
0.16666650000001937,67,0.08333325000000968,154.49984550000116,154.58317875000117
0.16666650000001937,74,0.16944427499998937,154.66651200000118,154.83595627500117
0.3333329999999819,68,0.08333325000000968,154.99984500000116,155.08317825000117
0.16666650000001937,65,0.08333325000000968,155.16651150000118,155.2498447500012
0.16666650000001937,72,0.16944427499998937,155.3331780000012,155.5026222750012
0.3333329999999819,67,0.08333325000000968,155.66651100000118,155.7498442500012
0.16666650000001937,63,0.08333325000000968,155.8331775000012,155.9165107500012
0.16666650000001937,58,0.16666649999999095,155.99984400000122,156.1665105000012
0.16666649999999095,70,0.16666649999999095,156.1665105000012,156.3331770000012
0.16666649999999095,82,0.16666649999999095,156.3331770000012,156.4998435000012
0.16666649999999095,82,0.16666649999999095,156.4998435000012,156.66651000000118
0.16666649999999095,75,2.166664499999996,156.66651000000118,158.83317450000118
2.166664499999996,77,0.16666649999999095,158.83317450000118,158.99984100000117
0.16666649999999095,77,0.16666649999999095,158.99984100000117,159.16650750000116
0.16666649999999095,77,0.16666649999999095,159.16650750000116,159.33317400000115
0.16666649999999095,79,2.166664499999996,159.33317400000115,161.49983850000115
2.166664499999996,82,0.16666649999999095,161.49983850000115,161.66650500000114
0.16666649999999095,82,0.16666649999999095,161.66650500000114,161.83317150000113
0.16666649999999095,82,0.16666649999999095,161.83317150000113,161.99983800000112
0.16666649999999095,82,0.3333330000000103,161.99983800000112,162.33317100000113
0.8333325000000116,82,0.16666649999999095,162.83317050000113,162.99983700000112
0.16666649999999095,82,0.16666649999999095,162.99983700000112,163.1665035000011
0.16666649999999095,82,0.16666649999999095,163.1665035000011,163.3331700000011
0.16666649999999095,82,0.3333330000000103,163.3331700000011,163.66650300000111
0.8333325000000116,86,0.16666649999999095,164.16650250000112,164.3331690000011
0.16666649999999095,86,0.16666649999999095,164.3331690000011,164.4998355000011
0.16666649999999095,86,0.16666649999999095,164.4998355000011,164.6665020000011
0.16666649999999095,87,0.3333330000000103,164.6665020000011,164.9998350000011
2.8333305000000166,61,0.16666649999999095,167.4998325000011,167.6664990000011
0.16666649999999095,61,0.16666649999999095,167.6664990000011,167.8331655000011
0.16666649999999095,61,0.16666649999999095,167.8331655000011,167.99983200000108
0.16666649999999095,60,1.3333320000000128,167.99983200000108,169.3331640000011
2.8333305000000166,80,0.16666649999999095,170.8331625000011,170.99982900000109
0.16666649999999095,80,0.16666649999999095,170.99982900000109,171.16649550000108
0.16666649999999095,80,0.16666649999999095,171.16649550000108,171.33316200000107
0.16666649999999095,77,0.9999990000000025,171.33316200000107,172.33316100000107
2.166664499999996,82,0.16666649999999095,173.49982650000106,173.66649300000105
0.16666649999999095,82,0.16666649999999095,173.66649300000105,173.83315950000105
0.16666649999999095,82,0.16666649999999095,173.83315950000105,173.99982600000104
0.16666649999999095,79,0.8333325000000116,173.99982600000104,174.83315850000105
0.8333325000000116,84,0.16666649999999095,174.83315850000105,174.99982500000104
0.16666649999999095,84,0.16666649999999095,174.99982500000104,175.16649150000103
0.16666649999999095,82,0.16666649999999095,175.16649150000103,175.33315800000102
0.16666649999999095,80,0.6798604312500061,175.33315800000102,176.01301843125103
0.8333325000000116,84,0.16666649999999095,176.16649050000103,176.33315700000102
0.16666649999999095,84,0.16666649999999095,176.33315700000102,176.499823500001
0.16666649999999095,82,0.16666649999999095,176.499823500001,176.666490000001
0.16666649999999095,80,0.6798604312500061,176.666490000001,177.346350431251
0.8333325000000116,84,0.16666649999999095,177.49982250000102,177.666489000001
0.16666649999999095,84,0.16666649999999095,177.666489000001,177.833155500001
0.16666649999999095,82,0.16666649999999095,177.833155500001,177.999822000001
0.16666649999999095,80,0.16666649999999095,177.999822000001,178.16648850000098
0.16666649999999095,80,0.16666649999999095,178.16648850000098,178.33315500000097
0.16666649999999095,80,0.16666649999999095,178.33315500000097,178.49982150000096
0.16666649999999095,79,0.16666649999999095,178.49982150000096,178.66648800000095
0.16666649999999095,77,0.16666649999999095,178.66648800000095,178.83315450000094
0.16666649999999095,77,0.16666649999999095,178.83315450000094,178.99982100000094
0.16666649999999095,77,0.16666649999999095,178.99982100000094,179.16648750000093
0.16666649999999095,75,0.16666649999999095,179.16648750000093,179.33315400000092
0.16666649999999095,74,0.16666649999999095,179.33315400000092,179.4998205000009
0.16666649999999095,74,0.16666649999999095,179.4998205000009,179.6664870000009
0.16666649999999095,74,0.16666649999999095,179.6664870000009,179.8331535000009
0.16666649999999095,72,0.16666649999999095,179.8331535000009,179.99982000000088
0.16666649999999095,71,0.3333330000000103,179.99982000000088,180.3331530000009
0.8333325000000116,75,0.16666649999999095,180.8331525000009,180.99981900000088
0.16666649999999095,75,0.16666649999999095,180.99981900000088,181.16648550000087
0.16666649999999095,77,0.16666649999999095,181.16648550000087,181.33315200000087
0.16666649999999095,79,0.8333325000000116,181.33315200000087,182.16648450000088
0.8333325000000116,75,0.16666649999999095,182.16648450000088,182.33315100000087
0.16666649999999095,75,0.16666649999999095,182.33315100000087,182.49981750000086
0.16666649999999095,77,0.16666649999999095,182.49981750000086,182.66648400000085
0.16666649999999095,79,1.3333320000000128,182.66648400000085,183.99981600000086
1.3333320000000128,80,0.3333330000000103,183.99981600000086,184.33314900000087
0.3333330000000103,82,0.3333330000000103,184.33314900000087,184.66648200000088
0.3333330000000103,84,0.3333330000000103,184.66648200000088,184.9998150000009
0.3333330000000103,85,0.3333330000000103,184.9998150000009,185.3331480000009
0.3333330000000103,86,3.499996500000009,185.3331480000009,188.8331445000009
3.499996500000009,79,0.16666649999999095,188.8331445000009,188.9998110000009
0.16666649999999095,79,0.16666649999999095,188.9998110000009,189.1664775000009
0.16666649999999095,81,0.16666649999999095,189.1664775000009,189.33314400000089
0.16666649999999095,82,0.3333330000000103,189.33314400000089,189.6664770000009
0.8333325000000116,78,0.16666649999999095,190.1664765000009,190.3331430000009
0.16666649999999095,81,0.16666649999999095,190.3331430000009,190.49980950000088
0.16666649999999095,82,0.16666649999999095,190.49980950000088,190.66647600000087
0.16666649999999095,84,0.3333330000000103,190.66647600000087,190.99980900000088
0.8333325000000116,78,0.16666649999999095,191.49980850000088,191.66647500000087
0.16666649999999095,81,0.16666649999999095,191.66647500000087,191.83314150000086
0.16666649999999095,82,0.16666649999999095,191.83314150000086,191.99980800000085
0.16666649999999095,84,0.3333330000000103,191.99980800000085,192.33314100000086
0.8333325000000116,79,0.16666649999999095,192.83314050000087,192.99980700000086
0.16666649999999095,82,0.16666649999999095,192.99980700000086,193.16647350000085
0.16666649999999095,84,0.16666649999999095,193.16647350000085,193.33314000000084
0.16666649999999095,86,0.3333330000000103,193.33314000000084,193.66647300000085
0.8333325000000116,79,0.16666649999999095,194.16647250000085,194.33313900000084
0.16666649999999095,82,0.16666649999999095,194.33313900000084,194.49980550000083
0.16666649999999095,84,0.16666649999999095,194.49980550000083,194.66647200000082
0.16666649999999095,86,0.16666649999999095,194.66647200000082,194.8331385000008
0.16666649999999095,82,0.16666649999999095,194.8331385000008,194.9998050000008
0.16666649999999095,84,0.16666649999999095,194.9998050000008,195.1664715000008
0.16666649999999095,86,0.16666649999999095,195.1664715000008,195.3331380000008
0.16666649999999095,87,0.16666649999999095,195.3331380000008,195.49980450000078
0.16666649999999095,87,0.16666649999999095,195.49980450000078,195.66647100000077
0.16666649999999095,87,0.16666649999999095,195.66647100000077,195.83313750000076
0.16666649999999095,87,0.16666649999999095,195.83313750000076,195.99980400000075
0.16666649999999095,87,0.16666649999999095,195.99980400000075,196.16647050000074
0.16666649999999095,87,0.16666649999999095,196.16647050000074,196.33313700000073
0.16666649999999095,87,0.16666649999999095,196.33313700000073,196.49980350000072
0.16666649999999095,87,0.16666649999999095,196.49980350000072,196.66647000000071
0.16666649999999095,87,0.3333330000000103,196.66647000000071,196.99980300000072
0.8333325000000116,88,0.16666649999999095,197.49980250000073,197.66646900000072
0.16666649999999095,88,0.16666649999999095,197.66646900000072,197.8331355000007
0.16666649999999095,88,0.16666649999999095,197.8331355000007,197.9998020000007
0.16666649999999095,88,0.16666649999999095,197.9998020000007,198.1664685000007
0.16666649999999095,88,0.16666649999999095,198.1664685000007,198.33313500000068
0.16666649999999095,88,0.16666649999999095,198.33313500000068,198.49980150000067
0.16666649999999095,88,0.16666649999999095,198.49980150000067,198.66646800000066
0.16666649999999095,88,0.16666649999999095,198.66646800000066,198.83313450000065
0.16666649999999095,88,0.16666649999999095,198.83313450000065,198.99980100000064
0.16666649999999095,88,0.16666649999999095,198.99980100000064,199.16646750000064
0.16666649999999095,88,0.16666649999999095,199.16646750000064,199.33313400000063
0.16666649999999095,88,0.3333330000000103,199.33313400000063,199.66646700000064
0.8333325000000116,86,0.16666649999999095,200.16646650000064,200.33313300000063
0.16666649999999095,86,0.16666649999999095,200.33313300000063,200.49979950000062
0.16666649999999095,86,0.16666649999999095,200.49979950000062,200.6664660000006
0.16666649999999095,86,0.3333330000000103,200.6664660000006,200.99979900000062
0.9999990000000025,85,0.16666649999999095,201.6664650000006,201.8331315000006
0.16666649999999095,85,0.16666649999999095,201.8331315000006,201.9997980000006
0.16666649999999095,85,0.3333330000000103,201.9997980000006,202.3331310000006
0.3333330000000103,86,0.16666649999999095,202.3331310000006,202.4997975000006
0.16666649999999095,86,0.16666649999999095,202.4997975000006,202.6664640000006
0.16666649999999095,86,0.16666649999999095,202.6664640000006,202.83313050000058
0.16666649999999095,86,0.16666649999999095,202.83313050000058,202.99979700000057
0.16666649999999095,86,0.16666649999999095,202.99979700000057,203.16646350000056
0.16666649999999095,86,0.16666649999999095,203.16646350000056,203.33313000000055
0.16666649999999095,79,0.6666659999999922,203.33313000000055,203.99979600000054
0.6666659999999922,81,0.6666659999999922,203.99979600000054,204.66646200000054
0.6666659999999922,74,2.333330999999987,204.66646200000054,206.99979300000052
2.333330999999987,78,0.16666649999999095,206.99979300000052,207.1664595000005
0.16666649999999095,78,0.16666649999999095,207.1664595000005,207.3331260000005
0.16666649999999095,81,0.3333330000000103,207.3331260000005,207.66645900000051
0.3333330000000103,86,0.16666649999999095,207.66645900000051,207.8331255000005
0.16666649999999095,86,0.16666649999999095,207.8331255000005,207.9997920000005
0.16666649999999095,83,0.16666649999999095,207.9997920000005,208.1664585000005
0.16666649999999095,79,0.16666649999999095,208.1664585000005,208.33312500000048
0.16666649999999095,79,0.16666649999999095,208.33312500000048,208.49979150000047
0.16666649999999095,79,0.16666649999999095,208.49979150000047,208.66645800000046
0.16666649999999095,72,0.6666659999999922,208.66645800000046,209.33312400000045
0.6666659999999922,74,0.6666659999999922,209.33312400000045,209.99979000000044
0.6666659999999922,67,2.333330999999987,209.99979000000044,212.33312100000043
2.333330999999987,71,0.16666649999999095,212.33312100000043,212.49978750000042
0.16666649999999095,71,0.16666649999999095,212.49978750000042,212.6664540000004
0.16666649999999095,74,0.3333330000000103,212.6664540000004,212.99978700000042
0.3333330000000103,79,0.16666649999999095,212.99978700000042,213.16645350000042
0.16666649999999095,79,0.16666649999999095,213.16645350000042,213.3331200000004
0.16666649999999095,76,0.3333330000000103,213.3331200000004,213.66645300000042
1.999998000000005,64,0.6666659999999922,215.3331180000004,215.9997840000004
0.6666659999999922,65,0.6666659999999922,215.9997840000004,216.6664500000004
1.999998000000005,64,0.6666659999999922,217.9997820000004,218.6664480000004
0.6666659999999922,65,0.6666659999999922,218.6664480000004,219.3331140000004
1.999998000000005,66,0.6666659999999922,220.6664460000004,221.3331120000004
0.6666659999999922,69,0.6666659999999922,221.3331120000004,221.9997780000004
1.999998000000005,70,0.6666659999999922,223.3331100000004,223.9997760000004
1.3333319999999844,71,0.6666659999999922,224.6664420000004,225.33310800000038
1.3333319999999844,73,0.6666659999999922,225.99977400000037,226.66644000000036
1.3333319999999844,61,0.6666659999999922,227.33310600000036,227.99977200000035
1.3333319999999844,61,0.6666659999999922,228.66643800000034,229.33310400000033
1.3333319999999844,61,0.6666659999999922,229.99977000000032,230.66643600000032
1.3333319999999844,62,0.6666659999999922,231.3331020000003,231.9997680000003
1.3333319999999844,62,0.6666659999999922,232.6664340000003,233.3331000000003
1.3333319999999844,62,0.6666659999999922,233.99976600000028,234.66643200000027
1.3333319999999844,62,0.16666649999999095,235.33309800000026,235.49976450000025
0.16666649999999095,74,0.16666649999999095,235.49976450000025,235.66643100000024
0.16666649999999095,74,0.16666649999999095,235.66643100000024,235.83309750000024
0.16666649999999095,74,0.16666649999999095,235.83309750000024,235.99976400000023
0.16666649999999095,71,0.6666659999999922,235.99976400000023,236.66643000000022
0.6666659999999922,72,0.6666659999999922,236.66643000000022,237.3330960000002
0.6666659999999922,69,1.3333320000000128,237.3330960000002,238.66642800000022
1.999998000000005,62,0.6666659999999922,239.33309400000022,239.9997600000002
1.3333319999999844,62,0.6666659999999922,240.6664260000002,241.3330920000002
1.3333319999999844,62,0.6666659999999922,241.99975800000018,242.66642400000018
1.3333319999999844,62,0.3333330000000103,243.33309000000017,243.66642300000018
0.8333325000000116,80,0.16666649999999095,244.16642250000018,244.33308900000017
0.16666649999999095,80,0.16666649999999095,244.33308900000017,244.49975550000016
0.16666649999999095,80,0.16666649999999095,244.49975550000016,244.66642200000015
0.16666649999999095,77,0.8333325000000116,244.66642200000015,245.49975450000017
0.8333325000000116,80,0.16666649999999095,245.49975450000017,245.66642100000016
0.16666649999999095,80,0.16666649999999095,245.66642100000016,245.83308750000015
0.16666649999999095,80,0.16666649999999095,245.83308750000015,245.99975400000014
0.16666649999999095,77,0.8333325000000116,245.99975400000014,246.83308650000015
0.8333325000000116,80,0.16666649999999095,246.83308650000015,246.99975300000014
0.16666649999999095,80,0.16666649999999095,246.99975300000014,247.16641950000013
0.16666649999999095,80,0.16666649999999095,247.16641950000013,247.33308600000012
0.16666649999999095,77,0.16666649999999095,247.33308600000012,247.4997525000001
0.16666649999999095,80,0.16666649999999095,247.4997525000001,247.6664190000001
0.16666649999999095,80,0.16666649999999095,247.6664190000001,247.8330855000001
0.16666649999999095,80,0.16666649999999095,247.8330855000001,247.9997520000001
0.16666649999999095,77,0.16666649999999095,247.9997520000001,248.16641850000008
0.16666649999999095,80,0.16666649999999095,248.16641850000008,248.33308500000007
0.16666649999999095,80,0.16666649999999095,248.33308500000007,248.49975150000006
0.16666649999999095,80,0.16666649999999095,248.49975150000006,248.66641800000005
0.16666649999999095,77,0.3797465000000102,248.66641800000005,249.04616450000006
0.3797465000000102,79,0.3797465000000102,249.04616450000006,249.42591100000007
0.3797465000000102,79,0.3797465000000102,249.42591100000007,249.80565750000008
0.3797465000000102,79,0.3797465000000102,249.80565750000008,250.1854040000001
0.3797465000000102,75,3.0379719999999963,250.1854040000001,253.2233760000001
4.9367044999999905,77,0.3797465000000102,255.12210850000008,255.5018550000001
0.3797465000000102,77,0.3797465000000102,255.5018550000001,255.8816015000001
0.3797465000000102,77,0.3797465000000102,255.8816015000001,256.2613480000001
0.3797465000000102,74,4.556958000000009,256.2613480000001,260.8183060000001
7.974676499999987,68,0.3797465000000102,264.2360245000001,264.6157710000001
0.3797465000000102,68,0.3797465000000102,264.6157710000001,264.9955175000001
0.3797465000000102,68,0.3797465000000102,264.9955175000001,265.37526400000013
0.3797465000000102,67,0.3797465000000102,265.37526400000013,265.75501050000014
0.3797465000000102,75,0.3797465000000102,265.75501050000014,266.13475700000015
0.3797465000000102,75,0.3797465000000102,266.13475700000015,266.51450350000016
0.3797465000000102,75,0.3797465000000102,266.51450350000016,266.89425000000017
0.3797465000000102,72,0.7594930000000204,266.89425000000017,267.6537430000002
3.417718500000035,68,0.3797465000000102,270.3119685000002,270.6917150000002
0.3797465000000102,68,0.3797465000000102,270.6917150000002,271.0714615000002
0.3797465000000102,68,0.3797465000000102,271.0714615000002,271.45120800000024
0.3797465000000102,67,0.3797465000000102,271.45120800000024,271.83095450000025
0.3797465000000102,77,0.3797465000000102,271.83095450000025,272.21070100000026
0.3797465000000102,77,0.3797465000000102,272.21070100000026,272.59044750000027
0.3797465000000102,77,0.3797465000000102,272.59044750000027,272.9701940000003
0.3797465000000102,74,1.8987324999999942,272.9701940000003,274.86892650000027
1.8987324999999942,79,0.3797465000000102,274.86892650000027,275.2486730000003
0.3797465000000102,79,0.3797465000000102,275.2486730000003,275.6284195000003
0.3797465000000102,77,0.3797465000000102,275.6284195000003,276.0081660000003
0.3797465000000102,75,1.518985999999984,276.0081660000003,277.5271520000003
1.518985999999984,74,0.3797465000000102,277.5271520000003,277.9068985000003
0.3797465000000102,79,0.3797465000000102,277.9068985000003,278.2866450000003
0.3797465000000102,79,0.3797465000000102,278.2866450000003,278.6663915000003
0.3797465000000102,77,0.3797465000000102,278.6663915000003,279.0461380000003
0.3797465000000102,75,1.518985999999984,279.0461380000003,280.5651240000003
1.518985999999984,74,0.3797465000000102,280.5651240000003,280.9448705000003
0.3797465000000102,79,0.3797465000000102,280.9448705000003,281.32461700000033
0.3797465000000102,79,0.3797465000000102,281.32461700000033,281.70436350000034
0.3797465000000102,77,0.3797465000000102,281.70436350000034,282.08411000000035
0.3797465000000102,75,0.7594930000000204,282.08411000000035,282.84360300000037
1.5189860000000408,72,0.7594930000000204,283.6030960000004,284.3625890000004
1.5189860000000408,79,0.7594930000000204,285.12208200000043,285.88157500000045
11.204638500000044,68,0.16666650000001937,296.3267205000005,296.4933870000005
0.16666650000001937,68,0.16666650000001937,296.4933870000005,296.6600535000005
0.16666650000001937,68,0.16666650000001937,296.6600535000005,296.82672000000053
0.16666650000001937,65,1.999998000000005,296.82672000000053,298.82671800000054
1.999998000000005,63,0.16666650000001937,298.82671800000054,298.99338450000056
0.16666650000001937,68,0.16666650000001937,298.99338450000056,299.1600510000006
0.16666650000001937,68,0.16666650000001937,299.1600510000006,299.3267175000006
0.16666650000001937,68,0.16666650000001937,299.3267175000006,299.4933840000006
0.16666650000001937,65,0.16666650000001937,299.4933840000006,299.66005050000064
0.16666650000001937,62,0.16666650000001937,299.66005050000064,299.82671700000066
0.16666650000001937,62,0.16666650000001937,299.82671700000066,299.9933835000007
0.16666650000001937,62,0.16666650000001937,299.9933835000007,300.1600500000007
0.16666650000001937,59,0.16666650000001937,300.1600500000007,300.3267165000007
0.16666650000001937,56,0.16666650000001937,300.3267165000007,300.49338300000073
0.16666650000001937,56,0.16666650000001937,300.49338300000073,300.66004950000075
0.16666650000001937,56,0.16666650000001937,300.66004950000075,300.8267160000008
0.16666650000001937,55,0.16666650000001937,300.8267160000008,300.9933825000008
0.16666650000001937,71,0.16666650000001937,300.9933825000008,301.1600490000008
0.16666650000001937,71,0.16666650000001937,301.1600490000008,301.32671550000083
0.16666650000001937,71,0.16666650000001937,301.32671550000083,301.49338200000085
0.16666650000001937,72,0.16666650000001937,301.49338200000085,301.66004850000087
0.16666650000001937,67,0.16666650000001937,301.66004850000087,301.8267150000009
0.16666650000001937,72,0.16666650000001937,301.8267150000009,301.9933815000009
0.16666650000001937,72,0.16666650000001937,301.9933815000009,302.1600480000009
0.16666650000001937,72,0.6666660000000206,302.1600480000009,302.82671400000095
0.6666660000000206,71,0.16666650000001937,302.82671400000095,302.99338050000097
0.16666650000001937,71,0.16666650000001937,302.99338050000097,303.160047000001
0.16666650000001937,71,0.16666650000001937,303.160047000001,303.326713500001
0.16666650000001937,74,0.16666650000001937,303.326713500001,303.493380000001
0.16666650000001937,74,0.6666660000000206,303.493380000001,304.16004600000105
0.6666660000000206,72,0.16666650000001937,304.16004600000105,304.32671250000107
0.16666650000001937,72,0.16666650000001937,304.32671250000107,304.4933790000011
0.16666650000001937,72,0.16666650000001937,304.4933790000011,304.6600455000011
0.16666650000001937,75,0.16666650000001937,304.6600455000011,304.8267120000011
0.16666650000001937,75,0.16944427500004622,304.8267120000011,304.99615627500117
0.33333300000003874,74,0.08333325000000968,305.16004500000116,305.2433782500012
0.16666650000001937,77,0.08333325000000968,305.3267115000012,305.4100447500012
0.16666650000001937,77,0.16944427500004622,305.4933780000012,305.66282227500125
0.33333300000003874,76,0.08333325000000968,305.82671100000124,305.91004425000125
0.16666650000001937,79,0.08333325000000968,305.99337750000126,306.07671075000127
0.16666650000001937,79,0.16944427500004622,306.1600440000013,306.3294882750013
0.33333300000003874,77,0.08333325000000968,306.4933770000013,306.5767102500013
0.16666650000001937,80,0.08333325000000968,306.66004350000134,306.74337675000135
0.16666650000001937,80,0.16944427500004622,306.82671000000136,306.9961542750014
0.33333300000003874,79,0.08333325000000968,307.1600430000014,307.2433762500014
0.16666650000001937,82,0.08333325000000968,307.3267095000014,307.4100427500014
0.16666650000001937,82,0.16944427500004622,307.49337600000143,307.6628202750015
0.33333300000003874,80,0.08333325000000968,307.8267090000015,307.9100422500015
0.16666650000001937,84,0.08333325000000968,307.9933755000015,308.0767087500015
0.16666650000001937,84,0.16944427500004622,308.1600420000015,308.32948627500156
0.33333300000003874,83,0.08333325000000968,308.49337500000155,308.57670825000156
0.16666650000001937,86,0.08333325000000968,308.66004150000157,308.7433747500016
0.16666650000001937,84,0.16666650000001937,308.8267080000016,308.9933745000016
0.16666650000001937,87,0.16666650000001937,308.9933745000016,309.1600410000016
0.16666650000001937,87,0.16666650000001937,309.1600410000016,309.32670750000165
0.16666650000001937,87,0.16666650000001937,309.32670750000165,309.49337400000167
0.16666650000001937,84,0.16666650000001937,309.49337400000167,309.6600405000017
0.16666650000001937,79,0.16666650000001937,309.6600405000017,309.8267070000017
0.16666650000001937,79,0.16666650000001937,309.8267070000017,309.9933735000017
0.16666650000001937,79,0.16666650000001937,309.9933735000017,310.16004000000174
0.16666650000001937,75,0.16666650000001937,310.16004000000174,310.32670650000176
0.16666650000001937,72,0.16666650000001937,310.32670650000176,310.4933730000018
0.16666650000001937,67,0.16666650000001937,310.4933730000018,310.6600395000018
0.16666650000001937,67,0.16666650000001937,310.6600395000018,310.8267060000018
0.16666650000001937,63,0.16666650000001937,310.8267060000018,310.99337250000184
0.16666650000001937,60,0.16666650000001937,310.99337250000184,311.16003900000186
0.16666650000001937,60,0.16666650000001937,311.16003900000186,311.3267055000019
0.16666650000001937,60,0.16666650000001937,311.3267055000019,311.4933720000019
0.16666650000001937,59,0.16666650000001937,311.4933720000019,311.6600385000019
0.16666650000001937,89,0.16666650000001937,311.6600385000019,311.82670500000194
0.16666650000001937,86,0.16666650000001937,311.82670500000194,311.99337150000196
0.16666650000001937,86,0.16666650000001937,311.99337150000196,312.160038000002
0.16666650000001937,83,0.16666650000001937,312.160038000002,312.326704500002
0.16666650000001937,79,0.16666650000001937,312.326704500002,312.493371000002
0.16666650000001937,77,0.16666650000001937,312.493371000002,312.66003750000203
0.16666650000001937,77,0.16666650000001937,312.66003750000203,312.82670400000205
0.16666650000001937,74,0.16666650000001937,312.82670400000205,312.9933705000021
0.16666650000001937,71,0.16666650000001937,312.9933705000021,313.1600370000021
0.16666650000001937,67,0.16666650000001937,313.1600370000021,313.3267035000021
0.16666650000001937,65,0.16666650000001937,313.3267035000021,313.49337000000213
0.16666650000001937,62,0.16666650000001937,313.49337000000213,313.66003650000215
0.16666650000001937,59,0.16666650000001937,313.66003650000215,313.82670300000217
0.16666650000001937,60,0.16666650000001937,313.82670300000217,313.9933695000022
0.16666650000001937,60,0.16666650000001937,313.9933695000022,314.1600360000022
0.16666650000001937,60,0.16666650000001937,314.1600360000022,314.3267025000022
0.16666650000001937,87,0.16666650000001937,314.3267025000022,314.49336900000225
0.16666650000001937,87,0.16666650000001937,314.49336900000225,314.66003550000227
0.16666650000001937,87,0.16666650000001937,314.66003550000227,314.8267020000023
0.16666650000001937,84,0.16666650000001937,314.8267020000023,314.9933685000023
0.16666650000001937,81,0.16666650000001937,314.9933685000023,315.1600350000023
0.16666650000001937,81,0.16666650000001937,315.1600350000023,315.32670150000234
0.16666650000001937,81,0.16666650000001937,315.32670150000234,315.49336800000236
0.16666650000001937,78,0.16666650000001937,315.49336800000236,315.6600345000024
0.16666650000001937,75,0.16666650000001937,315.6600345000024,315.8267010000024
0.16666650000001937,75,0.16666650000001937,315.8267010000024,315.9933675000024
0.16666650000001937,75,0.16666650000001937,315.9933675000024,316.16003400000244
0.16666650000001937,72,0.16666650000001937,316.16003400000244,316.32670050000246
0.16666650000001937,69,0.16666650000001937,316.32670050000246,316.4933670000025
0.16666650000001937,69,0.16666650000001937,316.4933670000025,316.6600335000025
