totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
655,198,176.78410672916664,05:02,Violin,"Violin, Cuerdas1, Cuerdas1, Cuerdas2, Cuerdas2, Cuerdas2, Flauta, Oboe, Clarinete, Clarinete, Fagot, Trompa, Trombon, Platillos and Timpano",188.86051923517533,NOT QUANTIZED,0.3176947741273867
End Time,Start Time,Duration,Pitch,Sustained
238.42250778645828,237.83500778645828,0.5875000000000057,74,True
239.6350077864583,238.43500778645827,1.200000000000017,73,True
240.83500778645828,239.6350077864583,1.1999999999999886,71,True
242.03500778645827,241.43500778645827,0.5999999999999943,67,True
242.6350077864583,242.03500778645827,0.6000000000000227,66,True
243.22250778645827,242.6350077864583,0.5874999999999773,65,True
244.43500778645827,243.23500778645828,1.1999999999999886,66,True
244.5100077864583,244.43500778645827,0.07500000000001705,78,False
244.58500778645828,244.5100077864583,0.07499999999998863,80,False
244.66000778645827,244.58500778645828,0.07499999999998863,78,False
244.73500778645828,244.66000778645827,0.07500000000001705,80,False
244.81000778645827,244.73500778645828,0.07499999999998863,78,False
244.8850077864583,244.81000778645827,0.07500000000001705,80,False
244.96000778645828,244.8850077864583,0.07499999999998863,78,False
245.03500778645827,244.96000778645828,0.07499999999998863,80,False
245.11000778645828,245.03500778645827,0.07500000000001705,78,False
245.18500778645827,245.11000778645828,0.07499999999998863,80,False
245.2600077864583,245.18500778645827,0.07500000000001705,78,False
245.33500778645828,245.2600077864583,0.07499999999998863,80,False
245.62250778645827,245.33500778645828,0.2874999999999943,78,False
245.71000778645828,245.6350077864583,0.07499999999998863,80,False
245.78500778645827,245.71000778645828,0.07499999999998863,82,False
245.86000778645828,245.78500778645827,0.07500000000001705,80,False
245.93500778645827,245.86000778645828,0.07499999999998863,82,False
246.0100077864583,245.93500778645827,0.07500000000001705,80,False
246.08500778645828,246.0100077864583,0.07499999999998863,82,False
246.16000778645827,246.08500778645828,0.07499999999998863,80,False
246.23500778645828,246.16000778645827,0.07500000000001705,82,False
246.31000778645827,246.23500778645828,0.07499999999998863,80,False
246.3850077864583,246.31000778645827,0.07500000000001705,82,False
246.46000778645828,246.3850077864583,0.07499999999998863,80,False
246.53500778645827,246.46000778645828,0.07499999999998863,82,False
246.8225077864583,246.53500778645827,0.28750000000002274,80,False
246.91000778645827,246.83500778645828,0.07499999999998863,80,False
246.98500778645828,246.91000778645827,0.07500000000001705,81,False
247.06000778645827,246.98500778645828,0.07499999999998863,80,False
247.1350077864583,247.06000778645827,0.07500000000001705,81,False
247.21000778645828,247.1350077864583,0.07499999999998863,80,False
247.28500778645827,247.21000778645828,0.07499999999998863,81,False
247.36000778645828,247.28500778645827,0.07500000000001705,80,False
247.43500778645827,247.36000778645828,0.07499999999998863,81,False
247.5100077864583,247.43500778645827,0.07500000000001705,80,False
247.58500778645828,247.5100077864583,0.07499999999998863,81,False
247.66000778645827,247.58500778645828,0.07499999999998863,80,False
247.73500778645828,247.66000778645827,0.07500000000001705,81,False
248.02250778645828,247.73500778645828,0.2874999999999943,80,False
248.11000778645828,248.03500778645827,0.07500000000001705,82,False
248.18500778645827,248.11000778645828,0.07499999999998863,83,False
248.2600077864583,248.18500778645827,0.07500000000001705,82,False
248.3362832552083,248.2600077864583,0.0762754687499978,83,False
248.41281381770827,248.3362832552083,0.07653056249998258,82,False
248.48934438020828,248.41281381770827,0.076530562500011,83,False
248.56693790104163,248.48934438020828,0.07759352083334647,82,False
248.64506290104163,248.56693790104163,0.078125,83,False
248.96157985416662,248.64506290104163,0.31651695312498873,82,False
249.12332235416662,248.96157985416662,0.16174250000000256,80,False
249.27277878124994,249.12332235416662,0.1494564270833223,82,False
250.28636547916662,249.28636572916662,0.9999997500000006,83,True
250.60580984374994,250.28636547916662,0.31944436458331893,74,True
250.74066635416662,250.61969872916663,0.12096762499999159,72,False
250.86163397916664,250.74066635416662,0.12096762500002001,74,False
250.98260160416663,250.86163397916664,0.12096762499999159,72,False
251.10356922916662,250.98260160416663,0.12096762499999159,71,False
251.22453685416662,251.10356922916662,0.12096762499999159,72,False
251.34550447916664,251.22453685416662,0.12096762500002001,74,False
251.46647210416663,251.34550447916664,0.12096762499999159,76,False
251.58743972916662,251.46647210416663,0.12096762499999159,78,False
251.70840735416664,251.58743972916662,0.12096762500002001,79,False
251.82937497916663,251.70840735416664,0.12096762499999159,78,False
251.95034260416662,251.82937497916663,0.12096762499999159,81,False
252.07131022916664,251.95034260416662,0.12096762500002001,79,False
252.19227785416663,252.07131022916664,0.12096762499999159,77,False
252.31324547916662,252.19227785416663,0.12096762499999159,76,False
252.43421310416662,252.31324547916662,0.12096762499999159,74,False
252.54510009374997,252.43421310416662,0.1108869895833493,72,False
252.67614835416663,252.55518072916664,0.12096762499999159,71,False
252.79711597916662,252.67614835416663,0.12096762499999159,73,False
252.91808360416664,252.79711597916662,0.12096762500002001,71,False
253.03905122916663,252.91808360416664,0.12096762499999159,70,False
253.16001885416662,253.03905122916663,0.12096762499999159,71,False
253.28098647916664,253.16001885416662,0.12096762500002001,73,False
253.40195410416663,253.28098647916664,0.12096762499999159,74,False
253.52292172916663,253.40195410416663,0.12096762499999159,76,False
253.64388935416662,253.52292172916663,0.12096762499999159,78,False
253.76485697916664,253.64388935416662,0.12096762500002001,77,False
253.88582460416663,253.76485697916664,0.12096762499999159,79,False
254.00679222916662,253.88582460416663,0.12096762499999159,78,False
254.12775985416664,254.00679222916662,0.12096762500002001,76,False
254.24872747916663,254.12775985416664,0.12096762499999159,74,False
254.36969510416662,254.24872747916663,0.12096762499999159,73,False
254.48058209374997,254.36969510416662,0.1108869895833493,71,False
254.55316272916662,254.49066272916662,0.0625,73,False
254.61566272916662,254.55316272916662,0.0625,74,False
254.67816272916662,254.61566272916662,0.0625,73,False
254.74066272916662,254.67816272916662,0.0625,74,False
254.80316272916662,254.74066272916662,0.0625,73,False
254.86566272916662,254.80316272916662,0.0625,74,False
254.92816272916662,254.86566272916662,0.0625,73,False
254.99066272916662,254.92816272916662,0.0625,74,False
255.05316272916662,254.99066272916662,0.0625,73,False
255.11566272916662,255.05316272916662,0.0625,74,False
255.17816272916662,255.11566272916662,0.0625,73,False
255.24066272916662,255.17816272916662,0.0625,74,False
255.30316272916662,255.24066272916662,0.0625,73,False
255.36566272916662,255.30316272916662,0.0625,74,False
255.42816272916662,255.36566272916662,0.0625,73,False
255.49066272916662,255.42816272916662,0.0625,74,False
255.55316272916662,255.49066272916662,0.0625,73,False
255.61566272916662,255.55316272916662,0.0625,74,False
255.67816272916662,255.61566272916662,0.0625,73,False
255.74066272916662,255.67816272916662,0.0625,74,False
255.80316272916662,255.74066272916662,0.0625,73,False
255.86566272916662,255.80316272916662,0.0625,74,False
255.92816272916662,255.86566272916662,0.0625,73,False
255.99066272916662,255.92816272916662,0.0625,74,False
256.7406627291666,255.99066272916662,0.75,73,True
257.1156627291666,256.7406627291666,0.375,71,True
257.4750377291666,257.1156627291666,0.359375,73,True
259.7983547291666,257.4906627291666,2.3076919999999745,80,True
260.3632585,259.7983547291666,0.5649037708333822,82,True
260.94018149999994,260.3752777291666,0.5649037708333253,91,True
261.2406622291666,260.95220072916663,0.2884614999999826,90,False
261.5291237291666,261.2406622291666,0.2884614999999826,88,False
261.81758522916664,261.5291237291666,0.28846150000003945,86,False
262.1060467291666,261.81758522916664,0.2884614999999826,85,False
262.38248899999996,262.1060467291666,0.2764422708333427,86,False
262.68296972916664,262.3945082291666,0.28846150000003945,82,False
262.95941199999993,262.68296972916664,0.2764422708332859,83,False
263.2598927291666,262.9714312291666,0.2884614999999826,78,False
263.53633499999995,263.2598927291666,0.2764422708333427,79,False
263.83681572916663,263.5483542291666,0.28846150000003945,76,False
264.1252772291666,263.83681572916663,0.2884614999999826,72,False
264.40171949999996,264.1252772291666,0.2764422708333427,79,False
264.5579694791666,264.4137387291666,0.14423075000001973,70,False
264.70220022916664,264.5579694791666,0.14423075000001973,71,False
264.8464309791666,264.70220022916664,0.14423074999996288,73,False
264.9906617291666,264.8464309791666,0.14423075000001973,71,False
265.13489247916664,264.9906617291666,0.14423075000001973,74,False
265.2791232291666,265.13489247916664,0.14423074999996288,73,False
265.4233539791666,265.2791232291666,0.14423075000001973,76,False
265.55556549999994,265.4233539791666,0.132211520833323,74,False
265.6397001041666,265.56758472916664,0.07211537499995302,73,False
265.7118154791666,265.6397001041666,0.07211537500000986,74,False
265.7839308541666,265.7118154791666,0.07211537500000986,73,False
265.8560462291666,265.7839308541666,0.07211537500000986,74,False
266.4329692291666,265.8560462291666,0.5769229999999652,73,True
266.52912306249993,266.4329692291666,0.09615383333334648,71,False
266.6252768958333,266.52912306249993,0.09615383333334648,74,False
266.70941149999993,266.6252768958333,0.08413460416664975,73,False
268.82143072916665,266.7214307291666,2.1000000000000227,71,True
270.3089307291666,269.7214307291666,0.5874999999999773,84,True
270.9089307291666,270.32143072916665,0.5874999999999773,83,True
271.50893072916665,270.9214307291666,0.5875000000000341,81,True
272.4214307291666,271.52143072916664,0.8999999999999773,79,True
272.70893072916664,272.4214307291666,0.28750000000002274,78,False
273.9214307291666,272.7214307291666,1.1999999999999886,76,True
275.1214307291666,274.52143072916664,0.5999999999999659,76,True
275.7214307291666,275.1214307291666,0.6000000000000227,79,True
276.3089307291666,275.7214307291666,0.5874999999999773,70,True
277.52143072916664,276.32143072916665,1.1999999999999886,71,True
279.9089307291666,279.32143072916665,0.5874999999999773,72,True
280.50893072916665,279.9214307291666,0.5875000000000341,71,True
281.1089307291666,280.52143072916664,0.5874999999999773,69,True
282.02143072916664,281.1214307291666,0.9000000000000341,67,True
282.3089307291666,282.02143072916664,0.2874999999999659,66,False
283.52143072916664,282.32143072916665,1.1999999999999886,64,True
284.7214307291666,284.1214307291666,0.6000000000000227,64,True
285.32143072916665,284.7214307291666,0.6000000000000227,67,True
285.9089307291666,285.32143072916665,0.5874999999999773,58,True
287.14140808854165,285.9214307291666,1.2199773593750365,59,True
289.78195176562497,289.093692265625,0.6882594999999583,64,True
290.48966188020836,289.78195176562497,0.7077101145833922,79,True
291.2026769791667,290.48966188020836,0.7130150989583512,58,True
292.467920875,291.217920875,1.25,59,True
294.202295875,293.467920875,0.734375,71,True
295.467920875,294.217920875,1.25,59,True
297.202295875,296.467920875,0.734375,83,True
301.342920875,297.217920875,4.125,59,True
