totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
576,12,30.581641512500035,02:54,, and ,224.9999999999992,NOT QUANTIZED,0.2666666666666676
End Time,Start Time,Duration,Pitch,Sustained
134.663945625,134.39894584583334,0.26499977916665785,61,False
134.92894540416665,134.66894562083334,0.2599997833333134,55,False
135.19894517916666,134.9339454,0.26499977916665785,64,False
135.46394495833334,135.19894517916666,0.26499977916668627,61,False
135.7289447375,135.46894495416666,0.25999978333334184,58,False
135.9989445125,135.73394473333332,0.26499977916668627,64,False
136.26394429166666,135.9989445125,0.26499977916665785,61,False
136.52894407083335,136.2689442875,0.25999978333334184,57,False
136.79894384583332,136.53394406666666,0.26499977916665785,64,False
137.063943625,136.79894384583332,0.26499977916668627,61,False
137.32894340416667,137.06894362083332,0.25999978333334184,55,False
137.59894317916667,137.3339434,0.26499977916665785,64,False
137.86394295833333,137.59894317916667,0.26499977916665785,59,False
138.12894273749998,137.86894295416667,0.2599997833333134,56,False
138.3989425125,138.13394273333333,0.26499977916668627,62,False
138.66394229166667,138.3989425125,0.26499977916665785,61,False
138.92894207083333,138.6689422875,0.25999978333334184,56,False
139.19894184583333,138.93394206666667,0.26499977916665785,64,False
139.463941625,139.19894184583333,0.26499977916665785,62,False
139.72894140416668,139.46894162083333,0.25999978333334184,56,False
139.99894117916665,139.7339414,0.26499977916665785,65,False
141.06394029166665,139.99894117916665,1.0649991125000042,55,True
141.32894007083334,141.0689402875,0.25999978333334184,52,False
141.59893984583334,141.33394006666666,0.26499977916668627,55,False
141.863939625,141.59893984583334,0.26499977916665785,61,False
142.12893940416666,141.86893962083332,0.25999978333334184,55,False
142.39893917916666,142.1339394,0.26499977916665785,61,False
142.66393895833335,142.39893917916666,0.26499977916668627,64,False
142.9289387375,142.66893895416666,0.25999978333334184,61,False
143.1989385125,142.93393873333332,0.26499977916668627,64,False
143.99893784583332,143.1989385125,0.799999333333318,67,True
144.26393762499998,143.99893784583332,0.26499977916665785,65,False
144.52893740416667,144.26893762083333,0.25999978333334184,62,False
144.79893717916667,144.5339374,0.26499977916665785,65,False
145.06393695833333,144.79893717916667,0.26499977916665785,69,False
145.3289367375,145.06893695416667,0.2599997833333134,65,False
145.5989365125,145.33393673333333,0.26499977916665785,69,False
145.86393629166668,145.5989365125,0.26499977916668627,74,False
146.12893607083333,145.8689362875,0.25999978333334184,69,False
146.39893584583334,146.13393606666665,0.26499977916668627,74,False
147.46393495833334,146.39893584583334,1.0649991125000042,77,True
147.7289347375,147.46893495416668,0.2599997833333134,71,False
147.9989345125,147.19893517916665,0.7999993333333464,68,True
147.9989345125,147.73393473333334,0.26499977916665785,74,False
148.26393429166666,147.9989345125,0.26499977916665785,77,False
148.52893407083332,148.2689342875,0.2599997833333134,74,False
148.79893384583335,148.53393406666666,0.26499977916668627,77,False
149.063933625,148.79893384583335,0.26499977916665785,80,False
149.32893340416666,149.06893362083332,0.25999978333334184,77,False
149.59893317916666,149.3339334,0.26499977916665785,80,False
149.86393295833335,149.59893317916666,0.26499977916668627,83,False
150.1289327375,149.86893295416667,0.25999978333334184,80,False
150.39893251249998,150.13393273333332,0.26499977916665785,77,False
150.66393229166667,150.39893251249998,0.26499977916668627,82,False
150.92893207083333,150.6689322875,0.2599997833333134,79,False
151.19893184583333,150.93393206666667,0.26499977916665785,76,False
151.463931625,151.19893184583333,0.26499977916665785,81,False
151.72893140416667,151.46893162083333,0.25999978333334184,78,False
151.99893117916668,151.73393140000002,0.26499977916665785,75,False
152.26393095833333,151.99893117916668,0.26499977916665785,80,False
152.5289307375,152.26893095416665,0.25999978333334184,77,False
152.7989305125,152.53393073333334,0.26499977916665785,74,False
153.06393029166668,152.7989305125,0.26499977916668627,79,False
153.32893007083334,153.0689302875,0.25999978333334184,76,False
153.59892984583334,153.33393006666665,0.26499977916668627,73,False
153.863929625,153.59892984583334,0.26499977916665785,78,False
154.12892940416668,153.86892962083334,0.25999978333334184,75,False
154.39892917916666,154.1339294,0.26499977916665785,72,False
154.66392895833332,154.39892917916666,0.26499977916665785,77,False
154.9289287375,154.66892895416666,0.25999978333334184,74,False
155.1989285125,154.93392873333335,0.26499977916665785,71,False
155.46392829166666,155.1989285125,0.26499977916665785,76,False
155.72892807083332,155.4689282875,0.2599997833333134,73,False
155.99892784583335,155.73392806666666,0.26499977916668627,70,False
156.263927625,155.99892784583335,0.26499977916665785,75,False
156.52892740416667,156.26892762083332,0.25999978333334184,72,False
156.79892717916667,156.53392739999998,0.26499977916668627,69,False
160.643923975,158.64392564166667,1.9999983333333375,71,True
165.22392015833333,160.643923975,4.579996183333321,69,True
162.82392215833335,156.79892717916667,6.024994979166678,74,True
165.22392015833333,162.82892215416666,2.3949980041666663,73,True
174.8189121625,165.22892015416664,9.589992008333354,74,True
