totalNotes,sustainedNotes,totalSustainDuration,songLength,selected_instruments,initial_instruments,average_tempo,unit_time,crotchet
576,11,14.897971012499987,01:27,, and ,225,0.03333333333333333,0.26666666666666666
End Time,Start Time,Duration,Pitch,Sustained
68.10000000000001,68.0,0.10000000000000853,61,False
68.23333333333333,68.13333333333334,0.09999999999999432,57,False
68.36666666666667,68.26666666666667,0.10000000000000853,64,False
68.5,68.4,0.09999999999999432,61,False
68.63333333333334,68.5,0.13333333333333997,55,False
68.76666666666667,68.66666666666667,0.09999999999999432,64,False
68.9,68.80000000000001,0.09999999999999432,59,False
69.03333333333333,68.93333333333334,0.09999999999999432,56,False
69.16666666666667,69.06666666666668,0.09999999999999432,62,False
69.30000000000001,69.2,0.10000000000000853,61,False
69.43333333333334,69.33333333333334,0.09999999999999432,56,False
69.56666666666668,69.46666666666667,0.10000000000000853,64,False
69.7,69.60000000000001,0.09999999999999432,62,False
69.83333333333334,69.73333333333333,0.10000000000000853,56,False
69.96666666666667,69.86666666666667,0.09999999999999432,65,False
70.5,70.0,0.5,55,True
70.63333333333334,70.5,0.13333333333333997,52,False
70.76666666666667,70.66666666666667,0.09999999999999432,55,False
70.9,70.80000000000001,0.09999999999999432,61,False
71.03333333333333,70.93333333333334,0.09999999999999432,55,False
71.16666666666667,71.06666666666668,0.09999999999999432,61,False
71.30000000000001,71.2,0.10000000000000853,64,False
71.43333333333334,71.33333333333334,0.09999999999999432,61,False
71.56666666666668,71.46666666666667,0.10000000000000853,64,False
71.96666666666667,71.60000000000001,0.36666666666666003,67,True
72.10000000000001,72.0,0.10000000000000853,65,False
72.23333333333333,72.13333333333334,0.09999999999999432,62,False
72.36666666666667,72.26666666666667,0.10000000000000853,65,False
72.5,72.4,0.09999999999999432,69,False
72.63333333333334,72.5,0.13333333333333997,65,False
72.76666666666667,72.66666666666667,0.09999999999999432,69,False
72.9,72.80000000000001,0.09999999999999432,74,False
73.03333333333333,72.93333333333334,0.09999999999999432,69,False
73.16666666666667,73.06666666666668,0.09999999999999432,74,False
73.7,73.2,0.5,77,True
73.83333333333334,73.73333333333333,0.10000000000000853,71,False
73.96666666666667,73.60000000000001,0.36666666666666003,68,True
73.96666666666667,73.86666666666667,0.09999999999999432,74,False
74.10000000000001,74.0,0.10000000000000853,77,False
74.23333333333333,74.13333333333334,0.09999999999999432,74,False
74.36666666666667,74.26666666666667,0.10000000000000853,77,False
74.5,74.4,0.09999999999999432,80,False
74.63333333333334,74.5,0.13333333333333997,77,False
74.76666666666667,74.66666666666667,0.09999999999999432,80,False
74.9,74.80000000000001,0.09999999999999432,83,False
75.03333333333333,74.93333333333334,0.09999999999999432,80,False
75.16666666666667,75.06666666666668,0.09999999999999432,77,False
75.30000000000001,75.2,0.10000000000000853,82,False
75.43333333333334,75.33333333333334,0.09999999999999432,79,False
75.56666666666668,75.46666666666667,0.10000000000000853,76,False
75.7,75.60000000000001,0.09999999999999432,81,False
75.83333333333334,75.73333333333333,0.10000000000000853,78,False
75.96666666666667,75.86666666666667,0.09999999999999432,75,False
76.10000000000001,76.0,0.10000000000000853,80,False
76.23333333333333,76.13333333333334,0.09999999999999432,77,False
76.36666666666667,76.26666666666667,0.10000000000000853,74,False
76.5,76.4,0.09999999999999432,79,False
76.63333333333334,76.5,0.13333333333333997,76,False
76.76666666666667,76.66666666666667,0.09999999999999432,73,False
76.9,76.80000000000001,0.09999999999999432,78,False
77.03333333333333,76.93333333333334,0.09999999999999432,75,False
77.16666666666667,77.06666666666668,0.09999999999999432,72,False
77.30000000000001,77.2,0.10000000000000853,77,False
77.43333333333334,77.33333333333334,0.09999999999999432,74,False
77.56666666666668,77.46666666666667,0.10000000000000853,71,False
77.7,77.60000000000001,0.09999999999999432,76,False
77.83333333333334,77.73333333333333,0.10000000000000853,73,False
77.96666666666667,77.86666666666667,0.09999999999999432,70,False
78.10000000000001,78.0,0.10000000000000853,75,False
78.23333333333333,78.13333333333334,0.09999999999999432,72,False
78.36666666666667,78.26666666666667,0.10000000000000853,69,False
80.30016333333334,79.300003,1.0001603333333406,71,True
82.598989,80.30016333333334,2.2988256666666587,69,True
81.4003526375,78.4,3.0003526375000007,74,True
82.598989,81.4003526375,1.1986363624999967,73,True
87.3989850125,82.598989,4.799996012500003,74,True
